"name";"start";"sz";"end"
"buffer";140041365868560;1310976;140041367179536
"data";140041367183376;2359296;140041369542672
"buffer2";140041375903760;262400;140041376166160
"prices";140041376522256;262144;140041376784400
"Stack#0";140733933891584;8388608;140733942280192
