tid,stackmax,sz
0,34359718252,8388608
1,34166890771,8388608
2,34166882047,8388608
3,34166886409,8388608
4,34166877685,8388608
5,34166873323,8388608
6,34166868961,8388608
7,34166864599,8388608
8,34166860237,8388608
